"Model","Train_RMSE","Test_RMSE"
"Humidity Model",0.0426,0.0332
"Temperature Model",0.0434,0.0342
"Wind Model",0.0433,0.0339
"Pressure Model",0.0431,0.0337
"Multiple Model",0.0424,0.0323
"Polynomial Model",0.0422,0.0326
