CITY,bicycles
Hangzhou[41][42],78000
Taiyuan,41000
Suzhou,22940
"Towns and cities in the Netherlands: all over the country, mainly at railway stations",21700
Kunshan[44],20000
Seoul[231],20000
Weifang,20000
Xi'an,20000
Zhuzhou,20000
Shanghai[46][47][48][49],19165
Xuzhou,18000
Beijing,16000
Ningbo,15000
Paris[99],14500
London (England) [254][255],13600
